Category,Title,URL,Duration (hours)
tọa đàm sinh viên,TỌA ĐÀM TRỰC TUYẾN | GIÁO DỤC SỚM CHO TRẺ EM TRONG THỜI ĐẠI 4.O,https://www.youtube.com/watch?v=ysceCM0yPGA,1.72
tọa đàm sinh viên,Tọa đàm trực tuyến   Hướng tới ngày bầu cử,https://www.youtube.com/watch?v=JBVL1wTXZM0,0.63
tọa đàm sinh viên,[TRỰC TUYẾN]  Tọa đàm “Khởi nghiệp và Vốn”,https://www.youtube.com/watch?v=jUAu9Y87UkU,1.48
tọa đàm sinh viên,Tọa đàm: Những vấn đề về kích cầu du lịch gắn với thúc đẩy phát triển các ngành dịch vụ ở Hải Dương,https://www.youtube.com/watch?v=f7DlKAqQXjA,0.5
tọa đàm sinh viên,TỌA ĐÀM KHỞI NGHIỆP QUỐC GIA-KHÁT VỌNG KHỞI NGHIỆP THỜI KỲ 4.0,https://www.youtube.com/watch?v=4L6_9nPhIDY,0.8
tọa đàm sinh viên,🔴 [TRỰC TIẾP]  Tọa đàm “Phát triển sản phẩm có thế mạnh xuất khẩu Vùng đồng bào dân tộc miền núi”,https://www.youtube.com/watch?v=JDYAj_CXGdQ,1.37
tọa đàm sinh viên,"Hội thảo khởi nghiệp trực tuyến ""Hành trình từ sinh viên đến doanh nhân"" ngày 5.8.21",https://www.youtube.com/watch?v=0NAiqp9js8g,2.71
tọa đàm sinh viên,Sinh viên và khởi nghiệp - TS. Hoàng Anh Tuấn,https://www.youtube.com/watch?v=hbxbIvh_2Ko,0.94
tọa đàm sinh viên,Bản tin công thương (HTV1) - Tọa đàm 05/04/2015,https://www.youtube.com/watch?v=vsT-tEyxAV4,0.52
tọa đàm sinh viên,"Tọa đàm ""Khởi nghiệp trong sinh viên"" | Cần Thơ TV",https://www.youtube.com/watch?v=fGhAyNhyyw0,0.34
tọa đàm sinh viên,Truyền hình thanh niên : Chuyện kể về sinh viên 5 tốt | LATV,https://www.youtube.com/watch?v=WmIJGwfmy64,0.17
tọa đàm sinh viên,Chương trình tọa đàm Hành trình khởi nghiệp 24 09 2018,https://www.youtube.com/watch?v=uB4rgcqa81E,0.36
tọa đàm sinh viên,Tọa đàm Đà Nẵng 2017: Khai mạc,https://www.youtube.com/watch?v=dFVsuYXD0eA,0.5
tọa đàm sinh viên,Tọa đàm trực tuyến: Nhận diện suy thoái và “tự chuyển hóa” qua báo chí truyền thông,https://www.youtube.com/watch?v=92BYlMI0uUw,0.71
tọa đàm sinh viên,Tọa đàm phát triển nông lâm nghiệp bền vững - thầy Nguyễn Lân Hùng -Phần 2,https://www.youtube.com/watch?v=US53kIJapYk,0.2
tọa đàm sinh viên,Tọa đàm thanh niên theo kiểu VTV,https://www.youtube.com/watch?v=ap7QrQkNZXo,0.4
tọa đàm sinh viên,Tư vấn tuyển sinh: TỪ A ĐẾN Z VỀ DYNAGEN Khóa II - Hạn chót nhận hồ sơ 15/7/2020,https://www.youtube.com/watch?v=mZixF0cgjwU,1.2
tọa đàm sinh viên,Tọa đàm Khởi nghiệp sáng tạo và bí quyết thành công 14-09-2019,https://www.youtube.com/watch?v=AzOF-fdIX5w,0.92
tọa đàm sinh viên,TỌA ĐÀM TUYÊN TRUYỀN VÀ PHỔ BIẾN LUẬT SHTT 2,https://www.youtube.com/watch?v=h-_A3xD_4wo,0.18
tọa đàm sinh viên,"Tọa đàm ""TÔI LÀ NGƯỜI SÁNG TẠO"" [NVHTN - TALENTDE] 27/05/2012",https://www.youtube.com/watch?v=gVK3E-iwqec,0.17
tọa đàm sinh viên,"Tọa đàm trực tiếp ""Giải pháp chiếu sáng tiết kiệm điện"" - Bình Thuận - P1",https://www.youtube.com/watch?v=_sLGf6aR6s8,0.29
tọa đàm sinh viên,TOẠ ĐÀM HỌC SINH GIỎI KHÁNH HÒA TRƯỚC NGƯỠNG CỬA ĐẠI HỌC | TRƯỜNG ĐẠI HỌC THÁI BÌNH DƯƠNG NHA TRANG,https://www.youtube.com/watch?v=8PpjvsySKVc,0.93
tọa đàm sinh viên,Tọa đàm Cần Thơ 2017: Khai mạc và trao biểu trưng,https://www.youtube.com/watch?v=HBUIP9rWigo,0.32
tọa đàm sinh viên,Tọa Đàm: Khởi Nghiệp Sáng Tạo Vươn Tầm Quốc Tế | TECHFEST | Shark Nguyễn Thanh Việt,https://www.youtube.com/watch?v=GyVvpzFb8Eo,0.44
tọa đàm sinh viên,Tọa đàm trực tuyến: Con đường khởi nghiệp,https://www.youtube.com/watch?v=D8q5dm27Ggs,1.33
tọa đàm sinh viên,Tọa đàm: Nhận diện đấu tranh với luận điệu xuyên tạc tư tưởng Hồ Chí Minh,https://www.youtube.com/watch?v=ai7Jnb6b6WY,0.57
tọa đàm sinh viên,"Diễn đàn hướng nghiệp cho sinh viên ""Quỹ học bổng Thắp Sáng Niềm Tin""",https://www.youtube.com/watch?v=xQuqHK6hPMM,0.21
tọa đàm sinh viên,Sinh viên vận tải trong xu hướng thương mại toàn cầu (Văn nghệ),https://www.youtube.com/watch?v=ToijOsw563A,0.25
tọa đàm sinh viên,Tọa đàm trực tuyến: Phương án tổ chức kỳ thi THPT Quốc gia năm 2017,https://www.youtube.com/watch?v=zNjfYyodiWo,1.02
tọa đàm sinh viên,Ông Nguyễn Nam Hải - Chủ tịch HĐQT Luật Nam Phương | Toạ đàm Khởi Nghiệp | ĐNRTV,https://www.youtube.com/watch?v=Osp9EFrvRBw,0.95
tọa đàm sinh viên,"Tọa đàm ""Phát triển Thành phố Thủ Đức."" (Nguyễn Kỳ Phùng & Ngô Viết Nam Sơn). Radio VOV GT 11/2/23",https://www.youtube.com/watch?v=tChWi6GOyhw,0.92
tọa đàm sinh viên,"SH.2785.Buổi Tọa đàm, giao lưu của Hội SVC Tỉnh Bắc Ninh với HSVC tp Phúc Yên.19/6/2019 tại Bắc Ninh",https://www.youtube.com/watch?v=Eq7J6W0L4T8,0.3
tọa đàm sinh viên,Tọa đàm về cuộc cách mạng công nghiệp 4.0 lần thứ 4. phần 1,https://www.youtube.com/watch?v=jpV9Fadj8Zw,0.91
tọa đàm sinh viên,Y đức và phong bì,https://www.youtube.com/watch?v=K3x4rF4vvEY,0.43
tọa đàm sinh viên,2011 Tọa đàm trực tuyến về phòng chống thiên tai (chinhphu.vn),https://www.youtube.com/watch?v=vGUkQDzx78Q,1.31
tọa đàm sinh viên,AOF NEWS SỐ 141: SINH VIÊN ĐI LÀM THÊM: ĐÁNG GIÁ HAY ĐÁNH ĐỔI?,https://www.youtube.com/watch?v=8T3b5Pi9Mfg,0.33
tọa đàm sinh viên,[Ống kính sinh viên Học viện Tài Chính] Part-time với sinh viên (Nhóm 5 in 1).mpg,https://www.youtube.com/watch?v=_UPpMneoZRM,0.19
tọa đàm sinh viên,Chương trình giao lưu gặp gỡ cựu sinh viên thành đạt Khoa CNTT&TT,https://www.youtube.com/watch?v=UoY7so-fvuE,2.61
tọa đàm sinh viên,THDT - Tọa đàm khởi nghiệp (Phần 1) - 30/4/2016,https://www.youtube.com/watch?v=igCmeFa1Nec,0.75
tọa đàm sinh viên,ĐẠI HỌC QUỐC GIA THÁI BÌNH DƯƠNG,https://www.youtube.com/watch?v=5otKkmqqZIM,0.2
tọa đàm sinh viên,Talkshow ngày hội việc làm 2016 - Vncareer,https://www.youtube.com/watch?v=i530o9DdLsE,0.2
tọa đàm sinh viên,AOF NEWS 124 -  BẢN TIN SINH VIÊN TÀI CHÍNH - HỌC VIỆN TÀI CHÍNH,https://www.youtube.com/watch?v=VsICiQci62g,0.3
tọa đàm sinh viên,VTV2-Ts Trần Đáng: Vision cung cấp dinh dưỡng toàn diện.wmv,https://www.youtube.com/watch?v=TuRp3JB2KFI,0.18
tọa đàm sinh viên,HÀNH TRANG TUỔI XANH - YÊU BẢN THÂN ĐỂ SỐNG TỐT,https://www.youtube.com/watch?v=OLpsk7l2jXs,0.25
tọa đàm sinh viên,Hội nghị gương điển hình tiên tiến xã Bình Ba 2015(tọa đàm),https://www.youtube.com/watch?v=7SqZUbkKBs4,0.33
tọa đàm sinh viên,AOF NEWS SỐ 133: HÀNH TRÌNH 59 NĂM XÂY DỰNG VÀ PHÁT TRIỂN HỌC VIỆN TÀI CHÍNH,https://www.youtube.com/watch?v=PDi8u1o93FI,0.36
tọa đàm sinh viên,Lao_dong_va_Viec_lam.wmv,https://www.youtube.com/watch?v=69Pa39PqC1k,0.45
tọa đàm sinh viên,Tư vấn hướng nghiệp và tuyển sinh ĐH SPKT Tp.HCM 10/07/2016,https://www.youtube.com/watch?v=jgYdWI7maGQ,2.03
tọa đàm sinh viên,AOF NEWS SỐ 135: LỄ BẾ GIẢNG ĐONG ĐẦY CẢM XÚC CỦA SINH VIÊN HỆ ĐHCQ KHÓA 56,https://www.youtube.com/watch?v=tSOFiXfMv-s,0.36
tọa đàm sinh viên,TẠI SAO SINH VIÊN GIỎI ĐI LÀM CÔNG CHO SINH VIÊN DỞ | Lò Khởi Nghiệp,https://www.youtube.com/watch?v=Wu2G-nJ9KRk,1.48
tọa đàm sinh viên,Minh Đàm - Artist: HỘI HOẠ & NGHỆ THUẬT | #TMOS EP04,https://www.youtube.com/watch?v=CwNF--ChwvM,0.52
tọa đàm sinh viên,Bạn có phù hợp với ngành Y? | Sinh viên Y khoa năm 5,https://www.youtube.com/watch?v=IvGmW7ue2fg,0.24
tọa đàm sinh viên,"Toạ đàm ""Khơi dòng văn hoá nghệ thuật thế kỷ XIX - XX - XXI""",https://www.youtube.com/watch?v=9PyDyFtX6GY,2.84
tọa đàm sinh viên,"PGS.TS. Lê Văn Thăng - bài giảng ""Tăng trưởng xanh và phát triển bền vững""",https://www.youtube.com/watch?v=UG9ErP1deXo,0.98
tọa đàm sinh viên,xTalk 44 HN: Phần 1 - Series “Siêu bí quyết thuyết phục nhà tuyển dụng”,https://www.youtube.com/watch?v=tgFuDeX2gJ8,1.49
tọa đàm sinh viên,[Hành Trang Tuổi Xanh - 4/10/2013] Lạm Dụng Trang Mạng Xã Hội,https://www.youtube.com/watch?v=I7Ri-Tmj_Ds,0.27
tọa đàm sinh viên,"Thaihabooks - Văn hóa đọc , kỹ năng chọn sách & đọc sách siêu tốc (part 1)",https://www.youtube.com/watch?v=yC9JFiyw70k,0.24
tọa đàm sinh viên,Toa dam P12,https://www.youtube.com/watch?v=nf-9JzI5_Lc,0.18
tọa đàm sinh viên,Tin nhanh 24h (28/6/2025),https://www.youtube.com/watch?v=J3y-VnZEzn8,0.19
tọa đàm sinh viên,"Trực tiếp:Lễ tổng kết, trao giải chương trình"" Tri thức trẻ vì giáo dục"" Năm 2017.",https://www.youtube.com/watch?v=aUPvg12X4Nc,1.53
tọa đàm sinh viên,Toà Đàm Doanh Nhân Và Khởi Nghiệp - BUỔI PHỎNG VẤN TẠI ĐÀI TRUYỀN HÌNH ĐỒNG NAI,https://www.youtube.com/watch?v=kUWWsDV9HPY,0.95
tọa đàm sinh viên,Kỹ năng Chinh phục nhà tuyển dụng - Đại Học Vinh (P1),https://www.youtube.com/watch?v=e7GsXZ9HK4E,0.29
tọa đàm sinh viên,NGÀNH ĐÔNG PHƯƠNG HỌC – TƯ VẤN TUYỂN SINH 2021,https://www.youtube.com/watch?v=P3pu_R4Q-gc,0.3
tọa đàm sinh viên,"Q & A Chinh phục điểm G, Hạ gục nhà tuyển dụng",https://www.youtube.com/watch?v=ExNphix7iNk,0.3
tọa đàm sinh viên,câu chuyện khởi nghiệp từ đam mê-luong van bon nho,https://www.youtube.com/watch?v=9w0AjGkfJG8,0.24
tọa đàm sinh viên,#2: Bạn đã sẵn sàng để xin việc tại Ba Lan? | Việc làm tại Ba Lan | Bee In Poland,https://www.youtube.com/watch?v=7q8tvQNDtqo,0.22
tọa đàm sinh viên,IBM | International business strategy | FTU Practical Guide Series,https://www.youtube.com/watch?v=ydOZ08gFKjc,0.36
tọa đàm sinh viên,Bảo vệ nền tảng tư tưởng của Đảng 27/3/2023,https://www.youtube.com/watch?v=7A95dRleK7g,0.17
tọa đàm sinh viên,Ola Nguyễn - Content Creator & Influencer: ẨM THỰC ĂN BẰNG CON MẮT HAY TRÁI TIM?  | #TMOS EP06,https://www.youtube.com/watch?v=Gp5AnxjwdFU,0.56
tọa đàm sinh viên,FIO1488. Những yếu tố tác động đến công tác bảo vệ nền tảng tư tưởng của Đảng,https://www.youtube.com/watch?v=cvbP6lm1_3A,0.32
tọa đàm sinh viên,Trung tâm TKNL&SXSH với chương trình tiết kiệm năng lượng 2013,https://www.youtube.com/watch?v=C89qcDgTMOg,0.69
tọa đàm sinh viên,Bảo vệ nền tảng tư tưởng của Đảng: Giữ vững niềm tin theo Đảng,https://www.youtube.com/watch?v=cXbi_pUckUc,0.17
tọa đàm sinh viên,2 Chiến Lược Khởi Nghiệp Trong Giáo Dục tận dụng internet,https://www.youtube.com/watch?v=_ZQNNZn4zj8,1.78
tọa đàm sinh viên,20 năm ngày ra trường học viện ngân hàng khóa 92-96 K5B7 (DRAFT 01),https://www.youtube.com/watch?v=dhiWcox3IgQ,0.42
tọa đàm sinh viên,[PHÓNG SỰ] HỌC NGHỀ - CON ĐƯỜNG LẬP NGHIỆP CHO HỌC SINH HOÀN CẢNH KHÓ KHĂN,https://www.youtube.com/watch?v=A92nlb6IVSM,0.17
tọa đàm sinh viên,Khó khăn trong xây dựng nông thôn mới ở miền Trung,https://www.youtube.com/watch?v=cTQ9w2pbqzk,0.43
tọa đàm sinh viên,DHHP CHAUAU,https://www.youtube.com/watch?v=3LbenekpVgc,0.28
tọa đàm sinh viên,Quy phạm Pháp luật,https://www.youtube.com/watch?v=zNyPezFr3PE,1.03
tọa đàm sinh viên,Giới thiệu về Viện thực hành đầu tư tài chính Da Vinci,https://www.youtube.com/watch?v=VFBJVEEzpZY,0.22
tọa đàm sinh viên,👩🏻‍🏫👨🏻‍🏫 AOF NEWS SỐ 144: KỶ NIỆM 40 NĂM NGÀY NHÀ GIÁO VIỆT NAM - TRI ÂN VÀ TỰ HÀO💐,https://www.youtube.com/watch?v=-kYy_W1n4S0,0.41
tọa đàm sinh viên,Một Vòng Ba Lan | Oh! Radio số 4,https://www.youtube.com/watch?v=khWs0p2EHpI,0.35
tọa đàm sinh viên,[Vietnamnet - 22/9/15] Bàn tròn trực tuyến - Quyền tự do lập hội - Phần 2/2,https://www.youtube.com/watch?v=7Y3XIqp9bxg,0.22
tọa đàm sinh viên,VYS Aug 2010_VQG Cuc Phuong,https://www.youtube.com/watch?v=jyFXyr0VRko,0.25
tọa đàm sinh viên,GIÁO DỤC TÀI CHÍNH CÁ NHÂN CÓ LIÊN HỆ VỚI BẠN KHÔNG?,https://www.youtube.com/watch?v=fitJFxNEfto,0.48
tọa đàm sinh viên,Student Panel Presentations at Symposium 2014,https://www.youtube.com/watch?v=LbmdgrK-daM,0.85
tọa đàm sinh viên,Student Sitdown | Aidan Scotte Hatherly | Sean Mullarkey #11,https://www.youtube.com/watch?v=G48mdw8o4GM,0.43
bảo vệ luận văn online,Truyện Bách Hợp Audio || Full | Vợ Game Online Nông Trại Tình Yêu Là Học Trò Của Tôi | BHTT,https://www.youtube.com/watch?v=ID6OrZayBuM,1.54
bảo vệ luận văn online,Bảo vệ luận văn thạc sĩ ngành quy hoạch,https://www.youtube.com/watch?v=TSn8yKSt6eA,0.89
bảo vệ luận văn online,BSNT Phạm Quang Trung bảo vệ luận văn cao học ĐH Y Hà Nội,https://www.youtube.com/watch?v=j_O7zpz4kcw,0.26
bảo vệ luận văn online,HVCH. NGUYỄN THỊ THU HIỀN | BẢO VỆ LUẬN VĂN THẠC SỸ - PHẦN NHẬN XÉT CỦA TS. NGUYỄN NGỌC BẢO TRÂM,https://www.youtube.com/watch?v=fU0KGhY6lLM,0.28
bảo vệ luận văn online,BẢO VỆ LUẬN VĂN THẠC SĨ VỚI IELTS 6.0 ĐI DU HỌC,https://www.youtube.com/watch?v=RlQSgyL_C78,0.19
talkshow trực tuyến,TALK SHOW TRỰC TUYẾN “TRÁI TIM CON THỰC SỰ CẦN GÌ Ở NGƯỜI LỚN?”,https://www.youtube.com/watch?v=sDQnu5JIyMY,0.72
talkshow trực tuyến,TALKSHOW TRỰC TUYẾN - MDRT - ĐƯỜNG ĐẾN THÀNH CÔNG,https://www.youtube.com/watch?v=v7xKnuZX-oI,1.68
talkshow trực tuyến,Talkshow trực tuyến: Cơ hội trong rủi ro,https://www.youtube.com/watch?v=nT1AAjbMbGc,1.86
talkshow trực tuyến,Dịch vụ livestream phông xanh Talkshow trực tuyến - Cử tri bầu cử,https://www.youtube.com/watch?v=d3hiqbX2M14,2.29
talkshow trực tuyến,TALKSHOW TRỰC TUYẾN: USE OUTLOOK LIKE A PRO SỬ DỤNG OUTLOOK CHUYÊN NGHIỆP,https://www.youtube.com/watch?v=Kn0NaxEiP0I,2.03
talkshow trực tuyến,"📌 Nếu không học trường chuyên, học sinh nên học gì để vào đại học danh tiếng?",https://www.youtube.com/watch?v=B1OB5SPWcZM,1.14
talkshow trực tuyến,🔴 TALKSHOW TRỰC TUYẾN: “TUỔI NHỎ LÀM VIỆC NHỎ”,https://www.youtube.com/watch?v=_20rARSoBjw,0.9
talkshow trực tuyến,TALKSHOW TRỰC TUYẾN “TRÍ TUỆ NHÂN TẠO - CÔNG NGHỆ THEN CHỐT THAY ĐỔI TƯƠNG LAI”,https://www.youtube.com/watch?v=5HutHpVFO6Y,1.11
talkshow trực tuyến,Talkshow trực tuyến “Nghề Tester: Bật mí hành trình từ Học đến Hành“,https://www.youtube.com/watch?v=hpsjcghTak8,0.97
talkshow trực tuyến,"Talkshow trực tuyến số 6 ""Ngành hot 2030 – Gen Z chọn gì""",https://www.youtube.com/watch?v=UAwzNBRQOEw,0.4
talkshow trực tuyến,"TALKSHOW TRỰC TUYẾN: ""BẠN TRẺ KHỞI NGHIỆP, ĐÂU LÀ YẾU TỐ CẦN & ĐỦ TRONG THỜI ĐẠI 4.0?""",https://www.youtube.com/watch?v=IdNkHeierpk,1.4
talkshow trực tuyến,🔴𝐓𝐀𝐋𝐊𝐒𝐇𝐎𝐖 𝐃𝐄-𝐄𝐍𝐓𝐑𝐄𝐏𝐑𝐄𝐍𝐄𝐔𝐑 𝐍𝐎.2🌟,https://www.youtube.com/watch?v=dl8W8TNvT7o,0.98
talkshow trực tuyến,"Talkshow ""Tri thức trẻ vì giáo dục"" số 3: Khởi nghiệp trong lĩnh vực giáo dục - Cơ hội và thách thức",https://www.youtube.com/watch?v=tZkDs5mOmL4,0.35
talkshow trực tuyến,Talkshow trực tuyến “Môi trường học 4.0 dành cho Gen Z”,https://www.youtube.com/watch?v=Lil8nk3WEYM,1.27
talkshow trực tuyến,"TALKSHOW “GIẢI MÃ ĐỀ THI MỚI - TỰ TIN VƯỢT VŨ MÔN"" CÙNG CÁC CHUYÊN GIA",https://www.youtube.com/watch?v=vK6hKW_K3L4,1.33
talkshow trực tuyến,"Talkshow trực tuyến TIẾP NỐI ""GIÁ TRỊ THỰC, HIỆU QUẢ THỰC"" ĐỂ ""KIẾN TẠO THÀNH CÔNG"" CÙNG VLIVE",https://www.youtube.com/watch?v=E8nJt0zVTMQ,1.91
talkshow trực tuyến,🔴𝐓𝐀𝐋𝐊𝐒𝐇𝐎𝐖 𝐃𝐄-𝐄𝐍𝐓𝐑𝐄𝐏𝐑𝐄𝐍𝐄𝐔𝐑 𝐍𝐎.4🌟,https://www.youtube.com/watch?v=ag95uMs0ZQg,0.97
talkshow trực tuyến,Talkshow trực tuyến Câu chuyện ước mơ: Tôi có 1 ước mơ được “cho đi“,https://www.youtube.com/watch?v=ktyWxTtOgvA,1.23
talkshow trực tuyến,Talkshow trực tuyến “Trò chuyện cùng BAP Software: Ngành Kỹ thuật phần mềm và công nghệ Blockchain“,https://www.youtube.com/watch?v=NB6t-W6Vs-s,1.05
talkshow trực tuyến,Livetream talkshow trực tuyến cà phê sự nghiệp sáng thứ 7,https://www.youtube.com/watch?v=DX3zQr8ZStc,2.88
talkshow trực tuyến,Talkshow HỌC TẬP TRỰC TUYẾN: THÁCH THỨC VÀ CƠ HỘI,https://www.youtube.com/watch?v=CQ2bO5nmtIo,2.05
talkshow trực tuyến,Talkshow trực tuyến ”Nghề Kỹ thuật phần mềm & hiện thực giấc mơ Thung lũng Silicon”,https://www.youtube.com/watch?v=H1x_-mYUl0U,1.16
talkshow trực tuyến,Talkshow trực tuyến “Nắm bắt xu thế tuyển dụng ngành Công nghệ thông tin thời 4.0“,https://www.youtube.com/watch?v=B90Zoy1kCCQ,1.21
talkshow trực tuyến,Talkshow trực tuyến  Cơ hội trong rủi ro,https://www.youtube.com/watch?v=oqVd83AuLnU,1.86
talkshow trực tuyến,"TALKSHOW TRỰC TUYẾN ""CHUYỆN NGƯỜI TRONG NGHỀ - TỪ SỐ 0 TRỞ THÀNH NHÀ LẬP TRÌNH GAME CHUYÊN NGHIỆP""",https://www.youtube.com/watch?v=kpht0ojLMKg,1.08
talkshow trực tuyến,Dịch Vụ Livestream Talkshow | Nét Đẹp Cenly | JURO Production,https://www.youtube.com/watch?v=fAp9T4t78JI,0.72
talkshow trực tuyến,Talkshow trực tuyến “Giải mã sức hút AI qua trợ lý ảo của Iron Man”,https://www.youtube.com/watch?v=6UTR3HZDuL4,1.12
talkshow trực tuyến,🎯 TALKSHOW TRỰC TUYẾN: “CHỌN TRƯỜNG ĐÚNG ĐẮN - CHẮC CHẮN TƯƠNG LAI” 🎯,https://www.youtube.com/watch?v=jmUxXpZZL8o,1.07
talkshow trực tuyến,Talkshow trực tuyến “Học và làm Digital Marketing: để AI “soán ngôi” hay thành “trợ thủ” đắc lực”,https://www.youtube.com/watch?v=duV1gYUIKmI,0.75
talkshow trực tuyến,TALKSHOW trực tuyến cùng Mr. Minh – Master of Applied Linguistics and Education – IELTS 8.0,https://www.youtube.com/watch?v=igzQPDNTosY,0.8
talkshow trực tuyến,LIVESTREAM TALKSHOW TRỰC TUYẾN CAFE SỰ NGHIỆP SÁNG THỨ 7,https://www.youtube.com/watch?v=quk6f6OuoZY,2.88
talkshow trực tuyến,Talkshow trực tuyến - Du học Hàn Quốc mùa dịch Covid -19,https://www.youtube.com/watch?v=GKwgLjzsfPQ,1.54
talkshow trực tuyến,TALKSHOW TRỰC TUYẾN “HÀNH TRÌNH KẾT NỐI VÀ LAN TỎA HẠNH PHÚC ĐẾN CỘNG ĐỒNG”,https://www.youtube.com/watch?v=-x0lhUXN9Ow,1.48
talkshow trực tuyến,"TALKSHOW TRỰC TUYẾN ""KHÁM PHÁ CÔNG VIỆC CỦA MỘT CHUYÊN VIÊN LẬP TRÌNH GAME""",https://www.youtube.com/watch?v=x3l_k4GOTIg,0.72
talkshow trực tuyến,TALKSHOW TRỰC TUYẾN “CẨM NANG QUẢN LÝ THỜI GIAN DÀNH CHO GEN Z”,https://www.youtube.com/watch?v=iej43A9FI1U,1.24
talkshow trực tuyến,"Talkshow trực tuyến ""Chuyện người trong nghề | Kính đa chiều về nghề thiết kế đồ họa số""",https://www.youtube.com/watch?v=wP9sZuttPU8,1.09
talkshow trực tuyến,TALKSHOW: MUỐN NGHE “TIẾNG ANH” - NÓI YÊU “ANH” ĐI,https://www.youtube.com/watch?v=7zaf7FDOKfo,2.89
talkshow trực tuyến,TALKSHOW SẺ CHIA CÙNG SINH VIÊN,https://www.youtube.com/watch?v=T2YliwASiWQ,1.79
talkshow trực tuyến,📻Talkshow trực tuyến: “Trí tuệ nhân tạo - Chìa khóa vạn năng cho tương lai 4.0”,https://www.youtube.com/watch?v=bz1AQJUZe0Y,1.37
talkshow trực tuyến,"TALKSHOW ""CƠ HỘI TRONG RỦI RO""",https://www.youtube.com/watch?v=a-1766C-9dM,1.22
talkshow trực tuyến,Livestream Talkshow Online - Tương lai Bất Động Sản Việt Nam - CafeLand,https://www.youtube.com/watch?v=7Ed_QJOgEzU,2.33
talkshow trực tuyến,Talkshow: Hướng đi nào sau khi tốt nghiệp THPT | Onedu Tư vấn,https://www.youtube.com/watch?v=gfUTlfM_YMw,2.15
